query_id,query,expected_source,retrieved_sources,hit@3,recall@3,rank_of_first_relevant
q01,Как правильно темперировать темный шоколад для конфет?,doc_04,"doc_04, doc_04, doc_04",1,1.0,1.0
q02,Какие основные соусы используются во французской кулинарии?,doc_02,"doc_02, doc_02, doc_02",1,1.0,1.0
q03,Секреты приготовления настоящего итальянского теста для пиццы,doc_06,"doc_06, doc_06, doc_02",1,1.0,1.0
q04,Чем отличается капучино от латте и как их готовить?,doc_09,"doc_07, doc_02, doc_02",0,0.0,
q05,Какие ножи должен иметь каждый профессиональный повар?,doc_01,"doc_01, doc_01, doc_01",1,1.0,1.0
q06,Правила сервировки стола в ресторане высокого уровня,doc_05,"doc_05, doc_05, doc_05",1,1.0,1.0
q07,Что такое сферификация и как она применяется в молекулярной кухне?,doc_07,"doc_07, doc_10, doc_07",1,1.0,1.0
q08,Как сделать закваску для хлеба в домашних условиях?,doc_11,"doc_11, doc_05, doc_01",1,1.0,1.0
q09,Как правильно дегустировать красное и белое вино?,doc_12,"doc_12, doc_12, doc_12",1,1.0,1.0
q10,Как устроена профессиональная кухня в ресторане?,doc_08,"doc_08, doc_08, doc_01",1,1.0,1.0
q11,Какие тренды в питании популярны в современном мире?,doc_10,"doc_10, doc_12, doc_10",1,1.0,1.0
q12,Как сварить пасту аль денте и не переварить её?,doc_03,"doc_03, doc_03, doc_02",1,1.0,1.0
